,Pokemon_A,Pokemon_B,Winner
7874,248,237,237
7875,305,131,305
7876,566,500,500
7877,348,251,251
7878,794,499,794
7879,794,216,216
7880,520,375,375
7881,366,2,2
7882,293,62,293
7883,480,469,480
7884,118,367,118
7885,216,108,108
7886,752,299,752
7887,669,122,122
7888,306,313,306
7889,785,405,405
7890,208,463,463
7891,194,708,194
7892,661,525,661
7893,267,642,267
7894,760,676,676
7895,16,223,16
7896,701,18,18
7897,8,213,213
7898,610,111,111
7899,73,208,208
7900,633,416,416
7901,733,634,733
7902,761,187,761
7903,471,176,176
7904,590,715,590
7905,454,186,454
7906,496,463,463
7907,284,298,298
7908,49,9,49
7909,151,424,151
7910,48,563,563
7911,174,239,239
7912,706,682,706
7913,297,461,297
7914,118,316,118
7915,750,361,750
7916,352,524,352
7917,150,744,150
7918,316,14,14
7919,242,403,403
7920,156,197,156
7921,765,615,615
7922,275,339,339
7923,525,658,525
7924,6,99,99
7925,200,33,33
7926,796,410,796
7927,72,715,715
7928,87,475,87
7929,110,381,110
7930,428,510,510
7931,446,448,448
7932,615,233,615
7933,494,224,224
7934,137,753,753
7935,297,160,297
7936,570,192,192
7937,485,453,485
7938,336,420,336
7939,358,369,369
7940,441,753,753
7941,60,628,60
7942,436,354,354
7943,63,731,731
7944,570,669,669
7945,741,576,741
7946,520,207,207
7947,359,612,359
7948,761,711,761
7949,791,104,791
7950,676,20,676
7951,583,584,584
7952,745,634,634
7953,631,789,789
7954,83,65,83
7955,644,786,644
7956,767,444,767
7957,259,592,592
7958,513,39,39
7959,441,792,441
7960,444,446,446
7961,179,602,602
7962,531,319,531
7963,751,776,751
7964,58,84,58
7965,579,734,734
7966,535,165,535
7967,398,44,398
7968,683,302,683
7969,369,788,788
7970,665,512,512
7971,377,590,377
7972,35,91,35
7973,78,322,322
7974,664,563,664
7975,436,467,436
7976,344,707,344
7977,62,282,282
7978,418,52,52
7979,752,482,482
7980,254,791,791
7981,433,188,188
7982,653,742,653
7983,738,267,738
7984,417,263,417
7985,378,365,378
7986,683,454,683
7987,730,411,411
7988,135,531,135
7989,123,341,123
7990,25,643,25
7991,534,387,387
7992,605,262,605
7993,568,62,62
7994,7,35,35
7995,583,115,115
7996,29,413,29
7997,353,78,353
7998,244,327,327
7999,725,651,725
8000,639,565,639
8001,191,750,750
8002,592,130,592
8003,354,666,354
8004,151,160,160
8005,79,74,74
8006,228,721,721
8007,664,549,664
8008,84,512,512
8009,284,360,360
8010,652,371,652
8011,736,577,577
8012,245,155,245
8013,609,575,609
8014,131,72,131
8015,482,3,482
8016,690,214,690
8017,185,112,112
8018,589,760,589
8019,627,94,627
8020,37,28,37
8021,780,338,780
8022,81,768,81
8023,505,158,505
8024,587,565,587
8025,248,339,248
8026,540,331,331
8027,582,533,582
8028,211,395,395
8029,445,23,445
8030,329,135,329
8031,439,402,402
8032,292,799,292
8033,629,409,409
8034,201,178,201
8035,52,214,52
8036,146,158,146
8037,409,770,770
8038,195,454,195
8039,456,666,456
8040,527,558,558
8041,655,579,579
8042,712,490,490
8043,725,691,691
8044,763,553,763
8045,746,406,746
8046,61,591,591
8047,744,671,744
8048,394,567,567
8049,584,99,584
8050,393,604,604
8051,456,509,456
8052,11,133,11
8053,373,725,373
8054,260,715,260
8055,253,387,253
8056,750,296,750
8057,478,186,186
8058,254,289,289
8059,246,239,239
8060,252,334,252
8061,463,569,569
8062,657,785,657
8063,599,144,599
8064,261,742,742
8065,91,141,91
8066,517,310,310
8067,612,546,612
8068,669,361,669
8069,405,188,188
8070,687,465,687
8071,178,735,178
8072,333,536,333
8073,147,344,344
8074,91,429,91
8075,147,756,756
8076,368,213,213
8077,191,638,191
8078,129,311,129
8079,747,616,616
8080,183,348,183
8081,399,760,399
8082,551,118,118
8083,181,695,695
8084,678,457,678
8085,513,606,606
8086,621,718,621
8087,534,376,376
8088,545,538,545
8089,601,75,601
8090,205,40,40
8091,27,81,81
8092,58,214,58
8093,67,363,363
8094,223,16,16
8095,758,752,752
8096,71,722,722
8097,625,238,625
8098,179,453,179
8099,149,266,149
8100,706,483,483
8101,705,701,701
8102,73,707,73
8103,333,455,333
8104,309,544,309
8105,264,268,268
8106,574,360,360
8107,703,342,342
8108,615,414,615
8109,683,572,683
8110,586,358,358
8111,28,686,686
8112,243,540,243
8113,291,414,291
8114,111,707,111
8115,151,456,456
8116,757,516,516
8117,615,686,615
8118,397,640,640
8119,254,287,287
8120,97,384,97
8121,634,526,634
8122,453,644,644
8123,609,454,609
8124,173,251,251
8125,318,181,318
8126,302,573,573
8127,584,552,584
8128,448,121,121
8129,454,536,454
8130,345,331,331
8131,412,110,412
8132,795,400,400
8133,119,240,240
8134,401,621,621
8135,128,629,128
8136,317,692,317
8137,266,263,266
8138,310,153,310
8139,275,345,345
8140,344,177,344
8141,32,657,657
8142,685,104,685
8143,52,11,52
8144,101,392,392
8145,776,411,411
8146,370,652,652
8147,233,5,5
8148,641,780,641
8149,598,697,598
8150,200,574,200
8151,501,62,501
8152,356,195,356
8153,673,406,406
8154,583,471,471
8155,102,25,25
8156,633,232,232
8157,337,223,223
8158,641,743,641
8159,644,777,644
8160,231,44,231
8161,773,743,743
8162,201,280,201
8163,306,143,143
8164,9,77,77
8165,225,733,225
8166,201,133,201
8167,63,386,386
8168,736,612,612
8169,389,22,389
8170,40,684,684
8171,776,71,776
8172,777,402,402
8173,723,772,723
8174,7,367,367
8175,662,574,662
8176,176,240,176
8177,167,135,167
8178,5,682,5
8179,657,498,657
8180,559,512,512
8181,659,699,659
8182,742,388,742
8183,272,734,734
8184,679,19,19
8185,46,524,46
8186,86,788,86
8187,430,495,495
8188,630,331,331
8189,239,277,277
8190,591,783,591
8191,83,59,83
8192,150,716,150
8193,369,714,369
8194,712,268,268
8195,415,3,415
8196,630,129,630
8197,706,196,196
8198,675,333,675
8199,134,356,356
8200,742,771,771
8201,122,799,122
8202,288,779,288
8203,666,237,237
8204,530,522,530
8205,360,672,360
8206,194,103,194
8207,589,37,589
8208,731,790,731
8209,768,440,440
8210,368,482,482
8211,105,189,189
8212,752,136,752
8213,62,672,672
8214,279,586,586
8215,206,511,511
8216,275,26,26
8217,473,497,497
8218,366,330,330
8219,28,173,173
8220,572,643,643
8221,548,648,548
8222,142,175,175
8223,723,303,303
8224,545,655,655
8225,674,558,558
8226,769,487,487
8227,562,365,365
8228,546,467,546
8229,150,677,150
8230,775,50,775
8231,101,629,101
8232,690,658,690
8233,250,223,250
8234,213,706,213
8235,307,79,79
8236,327,63,327
8237,545,556,556
8238,213,147,213
8239,167,553,167
8240,421,484,484
8241,329,128,329
8242,55,707,55
8243,698,643,698
8244,395,420,395
8245,474,573,573
8246,338,520,338
8247,700,129,129
8248,671,379,379
8249,776,656,776
8250,696,147,696
8251,125,172,125
8252,698,113,113
8253,136,382,382
8254,296,363,363
8255,504,611,504
8256,607,551,607
8257,376,14,14
8258,496,544,496
8259,669,163,669
8260,493,95,95
8261,149,645,149
8262,92,474,92
8263,686,345,686
8264,53,462,53
8265,602,729,602
8266,752,8,752
8267,154,331,331
8268,468,539,468
8269,58,721,58
8270,25,800,25
8271,259,244,244
8272,701,304,304
8273,553,164,553
8274,316,567,567
8275,354,375,354
8276,143,580,143
8277,651,277,277
8278,668,497,668
8279,701,308,308
8280,185,17,17
8281,485,172,485
8282,402,154,402
8283,590,797,590
8284,785,290,290
8285,643,225,225
8286,431,28,431
8287,456,671,456
8288,108,609,609
8289,412,659,659
8290,724,413,413
8291,97,704,97
8292,66,15,15
8293,788,186,788
8294,279,335,335
8295,389,624,389
8296,613,527,613
8297,256,789,789
8298,485,402,485
8299,47,385,385
8300,573,391,391
8301,6,280,6
8302,123,646,123
8303,202,137,202
8304,396,688,396
8305,471,250,471
8306,65,511,511
8307,553,164,553
8308,40,426,40
8309,670,397,670
8310,390,792,390
8311,322,733,733
8312,45,536,45
8313,353,741,353
8314,181,397,397
8315,573,484,573
8316,64,278,278
8317,487,773,773
8318,675,429,675
8319,295,800,295
8320,686,539,686
8321,366,259,366
8322,436,374,374
8323,152,520,152
8324,503,772,503
8325,305,698,305
8326,613,744,744
8327,208,548,208
8328,438,152,152
8329,240,690,240
8330,642,768,642
8331,510,408,510
8332,108,718,108
8333,106,224,224
8334,680,211,680
8335,160,718,160
8336,615,326,615
8337,350,257,257
8338,525,685,685
8339,800,690,800
8340,759,442,759
8341,501,766,766
8342,292,666,292
8343,573,638,573
8344,472,447,447
8345,400,258,400
8346,4,91,91
8347,428,6,6
8348,135,314,314
8349,284,499,284
8350,254,247,247
8351,294,318,318
8352,685,115,685
8353,53,167,53
8354,494,302,302
8355,561,43,561
8356,105,591,105
8357,436,668,668
8358,467,710,710
8359,699,676,676
8360,75,186,75
8361,1,241,241
8362,665,187,665
8363,326,113,113
8364,778,637,637
8365,31,121,31
8366,687,384,687
8367,196,611,196
8368,284,73,73
8369,612,58,612
8370,86,340,86
8371,229,666,666
8372,43,790,43
8373,380,610,380
8374,277,147,277
8375,330,774,330
8376,170,384,170
8377,425,420,425
8378,495,168,168
8379,405,527,405
8380,267,53,53
8381,740,731,740
8382,611,692,692
8383,237,13,237
8384,109,629,109
8385,229,569,229
8386,201,759,201
8387,621,580,621
8388,287,544,287
8389,167,760,167
8390,198,779,779
8391,116,444,116
8392,774,407,774
8393,397,779,779
8394,360,756,360
8395,211,221,211
8396,128,280,128
8397,260,20,260
8398,689,172,689
8399,719,191,719
8400,752,565,752
8401,325,529,529
8402,192,758,192
8403,424,297,297
8404,601,190,190
8405,378,411,378
8406,459,746,459
8407,513,746,746
8408,783,344,783
8409,359,349,359
8410,78,466,78
8411,399,641,399
8412,80,557,80
8413,273,348,348
8414,243,578,578
8415,728,621,728
8416,175,191,191
8417,350,482,482
8418,387,603,387
8419,760,539,760
8420,22,491,491
8421,388,784,784
8422,274,744,744
8423,251,287,251
8424,680,469,680
8425,566,800,566
8426,296,688,688
8427,18,468,18
8428,212,268,268
8429,680,193,680
8430,226,148,226
8431,456,799,456
8432,368,211,211
8433,424,386,386
8434,183,233,183
8435,163,268,268
8436,696,341,696
8437,524,710,710
8438,793,548,548
8439,300,514,514
8440,520,179,179
8441,10,788,10
8442,254,748,254
8443,292,525,292
8444,403,526,403
8445,288,602,602
8446,181,725,725
8447,224,683,224
8448,142,414,142
8449,276,740,740
8450,758,270,758
8451,381,465,381
8452,676,297,297
8453,612,433,433
8454,176,263,176
8455,14,198,14
8456,607,315,315
8457,28,501,501
8458,12,347,347
8459,150,509,150
8460,730,294,294
8461,248,287,287
8462,394,306,306
8463,576,82,82
8464,624,292,292
8465,379,591,379
8466,419,199,199
8467,695,317,695
8468,402,663,402
8469,546,271,546
8470,51,323,323
8471,752,307,752
8472,275,640,640
8473,410,518,518
8474,351,474,351
8475,236,694,236
8476,163,249,249
8477,348,2,2
8478,664,211,211
8479,469,160,160
8480,786,95,95
8481,763,246,763
8482,459,750,750
8483,343,656,656
8484,374,592,374
8485,616,386,386
8486,722,424,722
8487,367,651,651
8488,78,289,289
8489,480,577,577
8490,732,337,337
8491,728,300,728
8492,397,62,62
8493,600,552,600
8494,792,680,680
8495,328,140,140
8496,719,474,719
8497,746,668,668
8498,198,208,208
8499,413,737,413
8500,121,702,121
8501,742,617,617
8502,526,642,642
8503,643,455,455
8504,507,194,194
8505,764,766,764
8506,142,477,142
8507,268,263,268
8508,181,412,181
8509,220,189,220
8510,591,796,591
8511,684,774,684
8512,425,187,187
8513,426,748,426
8514,94,457,457
8515,617,787,617
8516,133,395,395
8517,602,597,602
8518,405,28,405
8519,777,715,777
8520,126,203,203
8521,36,86,86
8522,646,241,241
8523,413,245,413
8524,594,536,594
8525,450,689,450
8526,71,362,362
8527,453,276,453
8528,335,374,374
8529,203,246,203
8530,441,651,441
8531,326,800,326
8532,657,352,352
8533,684,2,684
8534,92,785,92
8535,529,208,208
8536,799,723,723
8537,388,673,673
8538,252,330,252
8539,38,411,411
8540,684,239,684
8541,753,682,753
8542,701,148,148
8543,147,791,791
8544,457,765,457
8545,184,703,703
8546,450,659,659
8547,336,783,783
8548,130,205,130
8549,651,408,651
8550,443,527,443
8551,88,744,88
8552,148,785,148
8553,393,501,501
8554,28,283,283
8555,66,539,539
8556,278,650,278
8557,645,396,396
8558,181,52,52
8559,98,178,98
8560,728,142,728
8561,566,30,566
8562,795,77,77
8563,503,97,97
8564,157,375,375
8565,119,775,775
8566,148,199,199
8567,689,236,236
8568,163,468,468
8569,756,313,756
8570,204,581,204
8571,260,797,260
8572,242,47,47
8573,660,9,660
8574,36,795,36
8575,86,594,86
8576,188,432,188
8577,170,282,282
8578,512,639,639
8579,189,352,189
8580,625,249,625
8581,419,444,444
8582,599,635,599
8583,374,292,292
8584,707,676,676
8585,386,479,386
8586,776,668,668
8587,657,44,657
8588,205,245,245
8589,36,580,36
8590,180,778,180
8591,771,330,330
8592,272,449,449
8593,118,151,118
8594,38,692,38
8595,508,605,605
8596,23,587,587
8597,531,151,151
8598,13,241,241
8599,496,580,580
8600,13,663,13
8601,223,134,223
8602,604,237,237
8603,314,99,99
8604,154,598,598
8605,42,121,121
8606,761,212,761
8607,128,256,256
8608,285,484,285
8609,429,143,143
8610,782,766,782
8611,147,769,769
8612,124,157,157
8613,376,715,376
8614,510,40,510
8615,31,399,399
8616,121,288,121
8617,545,143,143
8618,11,173,173
8619,404,696,404
8620,446,780,780
8621,442,152,152
8622,340,263,263
8623,150,676,150
8624,494,681,681
8625,766,104,104
8626,42,548,42
8627,409,776,409
8628,736,460,460
8629,152,156,156
8630,258,364,364
8631,199,507,199
8632,73,333,73
8633,1,83,1
8634,410,753,753
8635,650,601,601
8636,725,752,725
8637,627,116,627
8638,574,408,408
8639,101,165,101
8640,642,573,642
8641,130,366,366
8642,13,779,779
8643,27,291,291
8644,112,386,386
8645,225,5,225
8646,441,475,441
8647,636,674,636
8648,357,260,357
8649,108,687,687
8650,684,693,684
8651,794,346,346
8652,187,553,187
8653,253,258,253
8654,242,595,595
8655,390,783,390
8656,267,754,754
8657,528,214,214
8658,573,350,573
8659,711,613,613
8660,631,607,607
8661,779,40,779
8662,779,702,779
8663,431,654,654
8664,722,428,722
8665,133,260,260
8666,325,463,325
8667,136,191,191
8668,380,45,45
8669,585,108,585
8670,137,783,783
8671,401,582,401
8672,141,428,141
8673,356,294,356
8674,455,375,375
8675,312,590,312
8676,425,417,417
8677,16,522,16
8678,778,293,293
8679,180,703,180
8680,400,716,400
8681,557,633,633
8682,120,573,573
8683,193,122,122
8684,147,16,16
8685,169,777,169
8686,82,345,82
8687,566,335,566
8688,698,17,17
8689,94,365,94
8690,250,130,250
8691,212,424,424
8692,624,754,754
8693,631,395,395
8694,186,475,186
8695,81,50,81
8696,469,713,469
8697,150,472,150
8698,167,616,167
8699,32,56,56
8700,703,661,661
8701,417,58,417
8702,196,734,734
8703,452,30,452
8704,194,40,194
8705,122,42,122
8706,470,355,355
8707,568,170,170
8708,781,70,781
8709,301,404,404
8710,646,69,646
8711,92,97,97
8712,633,368,368
8713,416,39,416
8714,457,236,457
8715,551,48,48
8716,693,492,492
8717,119,486,486
8718,501,489,489
8719,514,246,514
8720,88,646,88
8721,725,180,180
8722,424,511,511
8723,585,48,585
8724,585,477,585
8725,312,363,312
8726,557,521,521
8727,509,250,509
8728,385,536,385
8729,391,401,391
8730,49,191,49
8731,40,462,462
8732,388,267,267
8733,166,418,166
8734,251,636,251
8735,16,329,329
8736,546,247,247
8737,286,20,286
8738,710,12,12
8739,746,575,575
8740,220,630,220
8741,596,99,596
8742,578,30,578
8743,556,792,556
8744,329,8,329
8745,243,114,243
8746,725,710,725
8747,384,420,384
8748,186,616,186
8749,452,330,330
8750,724,477,724
8751,763,782,763
8752,316,385,385
8753,374,575,374
8754,580,311,580
8755,566,417,417
8756,619,300,619
8757,702,335,335
8758,250,267,267
8759,328,556,328
8760,453,361,361
8761,16,700,16
8762,630,740,630
8763,339,397,397
8764,263,721,721
8765,431,343,343
8766,432,269,269
8767,719,159,719
8768,706,371,371
8769,592,168,592
8770,676,364,676
8771,623,794,623
8772,759,420,759
8773,395,733,395
8774,645,534,645
8775,80,680,680
8776,711,551,711
8777,364,416,416
8778,499,605,605
8779,84,435,435
8780,754,767,754
8781,76,772,76
8782,92,399,399
8783,443,122,122
8784,485,602,485
8785,510,516,510
8786,702,264,264
8787,510,64,510
8788,412,681,412
8789,411,302,302
8790,135,709,709
8791,398,482,482
8792,655,791,791
8793,19,482,482
8794,548,103,548
8795,346,741,346
8796,150,701,150
8797,436,27,436
8798,293,373,373
8799,102,57,102
8800,450,761,761
8801,739,197,197
8802,767,291,767
8803,321,64,321
8804,532,197,197
8805,19,200,200
8806,268,149,149
8807,76,131,76
8808,295,193,295
8809,498,613,613
8810,570,171,171
8811,628,483,628
8812,500,578,578
8813,783,621,783
8814,317,549,317
8815,598,119,119
8816,433,575,433
8817,693,535,693
8818,420,590,590
8819,445,304,445
8820,184,414,414
8821,236,36,236
8822,538,787,787
8823,511,198,198
8824,453,422,453
8825,631,120,120
8826,47,372,47
8827,622,703,622
8828,351,245,351
8829,100,474,100
8830,479,37,479
8831,421,303,303
8832,3,356,356
8833,554,142,142
8834,276,712,712
8835,661,189,189
8836,609,770,609
8837,476,653,653
8838,389,437,389
8839,451,402,402
8840,342,666,666
8841,591,705,591
8842,557,140,140
8843,768,95,95
8844,34,396,396
8845,450,789,789
8846,464,722,464
8847,395,233,395
8848,380,179,179
8849,510,245,510
8850,540,544,544
8851,450,88,88
8852,644,632,644
8853,580,609,609
8854,413,652,652
8855,789,763,789
8856,222,719,719
8857,712,21,21
8858,628,42,42
8859,258,143,143
8860,681,581,681
8861,123,502,123
8862,598,572,598
8863,667,470,667
8864,420,755,755
8865,173,464,464
8866,75,417,417
8867,283,554,283
8868,644,388,644
8869,392,783,783
8870,445,354,445
8871,460,211,460
8872,740,496,740
8873,239,429,239
8874,788,108,788
8875,629,174,174
8876,124,310,310
8877,614,530,614
8878,784,149,149
8879,120,310,120
8880,395,397,395
8881,796,739,796
8882,576,620,620
8883,87,694,87
8884,538,123,123
8885,753,776,753
8886,434,527,434
8887,145,222,222
8888,67,61,61
8889,503,119,119
8890,374,66,374
8891,265,604,604
8892,594,241,241
8893,435,445,445
8894,349,141,141
8895,398,255,255
8896,412,710,412
8897,297,224,297
8898,575,222,222
8899,627,145,627
8900,317,321,317
8901,273,577,577
8902,182,293,182
8903,160,300,160
8904,12,114,114
8905,135,3,3
8906,80,564,564
8907,579,681,579
8908,257,547,257
8909,43,428,43
8910,38,495,38
8911,124,437,437
8912,188,369,188
8913,498,43,43
8914,306,777,306
8915,518,286,286
8916,556,522,556
8917,3,281,281
8918,105,111,105
8919,592,715,592
8920,166,200,200
8921,687,620,620
8922,227,771,227
8923,112,791,112
8924,367,266,266
8925,400,728,400
8926,570,77,77
8927,360,561,360
8928,450,702,450
8929,247,675,675
8930,314,709,314
8931,404,647,404
8932,327,330,327
8933,551,450,450
8934,439,48,439
8935,334,711,334
8936,342,689,689
8937,92,7,92
8938,630,86,630
8939,250,513,250
8940,778,652,652
8941,160,158,160
8942,666,663,666
8943,37,660,37
8944,592,792,592
8945,463,114,114
8946,9,764,764
8947,62,388,62
8948,383,167,167
8949,721,192,721
8950,334,305,334
8951,80,414,80
8952,559,583,559
8953,641,274,641
8954,386,712,386
8955,114,556,114
8956,39,585,585
8957,75,596,75
8958,654,393,654
8959,442,532,442
8960,370,83,83
8961,142,344,142
8962,622,54,54
8963,630,789,789
8964,232,302,232
8965,679,71,71
8966,611,392,392
8967,38,236,38
8968,516,764,516
8969,157,374,374
8970,473,441,441
8971,389,530,389
8972,554,770,770
8973,201,225,201
8974,194,540,194
8975,439,227,439
8976,171,793,171
8977,539,338,338
8978,118,491,118
8979,644,141,644
8980,157,312,312
8981,239,584,239
8982,30,230,230
8983,37,160,160
8984,764,38,38
8985,731,449,449
8986,488,173,173
8987,336,305,305
8988,380,738,738
8989,697,351,351
8990,272,235,235
8991,696,330,330
8992,377,115,377
8993,72,155,72
8994,648,136,136
8995,213,465,213
8996,242,677,242
8997,527,677,527
8998,653,607,607
8999,143,65,143
9000,109,592,592
9001,705,82,82
9002,687,512,512
9003,6,329,329
9004,331,20,331
9005,385,752,385
9006,353,396,353
9007,604,162,604
9008,103,323,323
9009,740,763,763
9010,171,735,171
9011,444,2,2
9012,218,594,218
9013,175,702,175
9014,785,619,619
9015,650,654,654
9016,238,248,238
9017,767,743,743
9018,574,686,686
9019,381,715,381
9020,362,157,157
9021,765,484,765
9022,230,275,230
9023,718,234,718
9024,566,641,641
9025,615,401,615
9026,233,413,413
9027,706,420,706
9028,639,184,639
9029,565,568,565
9030,511,575,511
9031,177,80,177
9032,761,75,761
9033,497,407,407
9034,148,75,75
9035,369,26,369
9036,443,607,607
9037,296,451,296
9038,430,135,135
9039,431,234,431
9040,586,725,725
9041,583,771,771
9042,733,123,733
9043,687,470,470
9044,799,611,799
9045,82,178,82
9046,774,189,189
9047,364,682,364
9048,551,594,594
9049,286,260,286
9050,389,245,389
9051,138,464,464
9052,398,606,398
9053,609,592,609
9054,443,275,443
9055,754,87,754
9056,748,785,785
9057,659,327,659
9058,498,213,213
9059,22,542,22
9060,688,768,688
9061,623,744,744
9062,709,713,713
9063,126,504,504
9064,356,565,356
9065,504,387,504
9066,558,27,558
9067,682,766,682
9068,412,216,412
9069,333,791,333
9070,408,477,408
9071,415,34,415
9072,585,37,585
9073,348,90,348
9074,339,216,216
9075,559,22,559
9076,134,535,535
9077,43,672,672
9078,226,666,226
9079,771,239,239
9080,28,406,406
9081,771,490,771
9082,703,440,440
9083,358,487,358
9084,718,198,198
9085,402,534,402
9086,656,56,56
9087,630,3,630
9088,118,176,176
9089,130,13,13
9090,397,353,353
9091,637,651,637
9092,725,561,561
9093,655,414,655
9094,572,311,311
9095,161,431,161
9096,136,524,136
9097,219,732,219
9098,69,291,291
9099,356,278,356
9100,281,455,281
9101,375,454,375
9102,368,353,353
9103,787,310,787
9104,207,124,207
9105,386,779,779
9106,561,109,561
9107,18,567,18
9108,335,249,335
9109,326,51,51
9110,38,383,38
9111,573,211,211
9112,498,782,782
9113,491,602,491
9114,697,675,675
9115,623,729,729
9116,556,114,114
9117,159,641,641
9118,619,236,619
9119,784,765,784
9120,213,701,213
9121,195,583,195
9122,327,498,327
9123,548,377,377
9124,62,577,577
9125,443,35,35
9126,340,675,675
9127,573,781,781
9128,749,559,749
9129,708,565,565
9130,74,346,346
9131,603,661,661
9132,655,662,662
9133,328,293,293
9134,266,125,266
9135,21,400,400
9136,129,703,129
9137,481,51,51
9138,256,54,256
9139,556,615,615
9140,327,438,327
9141,587,331,331
9142,420,538,538
9143,672,530,530
9144,672,472,672
9145,522,600,600
9146,522,492,492
9147,109,481,109
9148,547,537,547
9149,703,154,703
9150,738,223,738
9151,76,217,76
9152,727,29,29
9153,60,21,60
9154,436,33,33
9155,537,224,224
9156,699,447,447
9157,417,125,417
9158,389,707,389
9159,334,737,334
9160,5,199,199
9161,679,209,209
9162,743,175,743
9163,427,449,449
9164,633,503,503
9165,793,554,793
9166,322,513,322
9167,145,383,145
9168,781,202,781
9169,101,388,388
9170,315,541,315
9171,407,405,407
9172,363,380,363
9173,494,477,494
9174,188,727,188
9175,622,19,622
9176,396,78,396
9177,605,399,399
9178,521,662,662
9179,107,522,107
9180,211,120,120
9181,291,207,207
9182,568,103,568
9183,441,720,720
9184,479,447,447
9185,45,68,45
9186,7,176,176
9187,778,670,670
9188,125,376,376
9189,36,595,595
9190,91,502,91
9191,627,429,627
9192,534,528,534
9193,345,611,345
9194,7,332,332
9195,477,543,543
9196,144,699,144
9197,702,147,702
9198,493,293,293
9199,662,56,662
9200,47,497,47
9201,74,730,74
9202,77,751,77
9203,34,568,34
9204,328,537,537
9205,253,66,253
9206,262,463,262
9207,446,285,285
9208,144,155,144
9209,564,237,237
9210,755,186,755
9211,560,763,763
9212,266,188,188
9213,304,689,304
9214,419,767,767
9215,205,208,208
9216,136,261,136
9217,294,769,294
9218,685,567,685
9219,748,365,365
9220,234,23,23
9221,72,340,340
9222,525,268,268
9223,732,788,788
9224,210,373,210
9225,686,253,686
9226,63,417,417
9227,738,175,738
9228,629,237,237
9229,307,534,534
9230,72,484,484
9231,76,462,76
9232,399,240,399
9233,787,347,347
9234,538,94,94
9235,414,545,414
9236,255,318,255
9237,602,91,602
9238,468,627,627
9239,341,315,315
9240,741,200,200
9241,427,31,31
9242,340,577,577
9243,346,458,458
9244,636,239,636
9245,572,477,572
9246,204,500,500
9247,709,453,453
9248,517,283,517
9249,733,683,733
9250,86,95,86
9251,727,261,261
9252,126,254,126
9253,511,703,511
9254,357,508,357
9255,284,248,284
9256,380,163,380
9257,98,56,98
9258,17,549,17
9259,551,770,770
9260,796,473,796
9261,107,633,107
9262,261,495,495
9263,764,126,764
9264,447,302,447
9265,242,369,242
9266,221,328,328
9267,70,197,70
9268,231,721,231
9269,394,180,180
9270,310,786,310
9271,161,129,129
9272,727,493,493
9273,574,533,533
9274,202,31,202
9275,392,617,617
9276,682,556,556
9277,728,98,98
9278,493,576,493
9279,272,110,272
9280,304,145,304
9281,112,544,112
9282,82,344,82
9283,660,312,660
9284,473,626,626
9285,283,543,283
9286,93,242,242
9287,13,717,13
9288,300,699,300
9289,376,747,376
9290,431,651,431
9291,569,427,569
9292,385,364,385
9293,193,349,193
9294,450,14,14
9295,152,770,152
9296,419,665,665
9297,333,176,176
9298,186,264,186
9299,341,31,31
9300,786,330,330
9301,265,800,800
9302,747,12,12
9303,141,248,141
9304,2,139,2
9305,627,39,627
9306,42,57,42
9307,483,347,347
9308,388,793,388
9309,535,743,743
9310,757,1,757
9311,693,737,693
9312,493,483,483
9313,772,5,5
9314,259,724,259
9315,298,800,298
9316,618,22,618
9317,107,153,107
9318,427,510,510
9319,103,214,214
9320,651,739,739
9321,644,543,644
9322,27,239,239
9323,315,257,315
9324,487,132,487
9325,45,236,45
9326,345,729,345
9327,444,510,510
9328,237,492,237
9329,611,510,510
9330,38,368,38
9331,20,145,145
9332,630,768,630
9333,234,120,120
9334,668,266,668
9335,83,591,83
9336,41,587,41
9337,372,283,372
9338,157,705,157
9339,618,740,618
9340,299,603,299
9341,490,306,306
9342,718,194,194
9343,41,230,41
9344,11,76,76
9345,398,393,393
9346,193,191,191
9347,486,314,486
9348,14,471,471
9349,566,303,566
9350,705,391,391
9351,720,103,720
9352,376,158,376
9353,607,714,607
9354,511,43,511
9355,578,326,578
9356,691,678,678
9357,513,256,256
9358,292,315,292
9359,602,751,602
9360,311,191,191
9361,157,389,389
9362,208,25,208
9363,59,586,59
9364,211,771,211
9365,336,545,336
9366,669,351,669
9367,40,464,464
9368,118,109,109
9369,84,497,497
9370,421,165,421
9371,751,100,100
9372,83,658,83
9373,451,787,787
9374,795,49,49
9375,666,265,666
9376,427,140,140
9377,248,192,192
9378,186,707,186
9379,739,607,739
9380,800,292,292
9381,596,551,596
9382,602,46,602
9383,402,118,402
9384,617,385,385
9385,265,73,73
9386,513,53,53
9387,572,79,79
9388,376,76,76
9389,174,281,281
9390,123,654,123
9391,475,531,475
9392,271,187,187
9393,243,794,243
9394,16,586,16
9395,84,560,560
9396,403,310,310
9397,275,161,161
9398,218,122,218
9399,522,326,326
9400,735,154,735
9401,40,575,575
9402,125,299,299
9403,150,376,150
9404,556,553,556
9405,67,301,67
9406,678,245,678
9407,474,5,5
9408,544,496,496
9409,279,784,784
9410,587,12,587
9411,407,770,407
9412,297,668,297
9413,284,478,284
9414,318,696,318
9415,794,29,29
9416,61,465,61
9417,417,66,417
9418,478,378,378
9419,578,730,578
9420,243,392,243
9421,9,643,643
9422,204,251,251
9423,292,291,292
9424,292,731,292
9425,228,536,228
9426,175,409,175
